T	Ut	Ft	St	Ct
5.1800	-0.4097	-3.7349	0.6419	0.0906
5.1900	-0.4088	-3.7413	0.6421	0.0902
5.2000	-0.4079	-3.7477	0.6423	0.0898
5.2100	-0.4070	-3.7541	0.6424	0.0894
5.2200	-0.4061	-3.7605	0.6426	0.0890
5.2300	-0.4052	-3.7670	0.6428	0.0885
5.2400	-0.4043	-3.7734	0.6430	0.0881
5.2500	-0.4034	-3.7798	0.6431	0.0877
5.2600	-0.4026	-3.7863	0.6433	0.0873
5.2700	-0.4017	-3.7927	0.6435	0.0869
5.2800	-0.4008	-3.7991	0.6436	0.0865
5.2900	-0.4000	-3.8056	0.6438	0.0861
5.3000	-0.3991	-3.8120	0.6439	0.0857
5.3100	-0.3982	-3.8185	0.6441	0.0853
5.3200	-0.3974	-3.8249	0.6443	0.0850
5.3300	-0.3965	-3.8313	0.6444	0.0846
5.3400	-0.3957	-3.8378	0.6446	0.0842
5.3500	-0.3949	-3.8442	0.6447	0.0838
5.3600	-0.3940	-3.8507	0.6449	0.0834
5.3700	-0.3932	-3.8571	0.6451	0.0831
5.3800	-0.3924	-3.8636	0.6452	0.0827
5.3900	-0.3915	-3.8700	0.6454	0.0823
5.4000	-0.3907	-3.8765	0.6455	0.0819
5.4100	-0.3899	-3.8829	0.6457	0.0816
5.4200	-0.3891	-3.8894	0.6458	0.0812
5.4300	-0.3883	-3.8959	0.6460	0.0809
5.4400	-0.3875	-3.9023	0.6461	0.0805
5.4500	-0.3867	-3.9088	0.6463	0.0802
5.4600	-0.3859	-3.9152	0.6464	0.0798
5.4700	-0.3851	-3.9217	0.6466	0.0795
5.4800	-0.3843	-3.9282	0.6467	0.0791
5.4900	-0.3835	-3.9346	0.6468	0.0788
5.5000	-0.3827	-3.9411	0.6470	0.0784
5.5100	-0.3819	-3.9476	0.6471	0.0781
5.5200	-0.3811	-3.9541	0.6473	0.0777
5.5300	-0.3804	-3.9605	0.6474	0.0774
5.5400	-0.3796	-3.9670	0.6475	0.0771
5.5500	-0.3788	-3.9735	0.6477	0.0767
5.5600	-0.3781	-3.9800	0.6478	0.0764
5.5700	-0.3773	-3.9864	0.6480	0.0761
5.5800	-0.3765	-3.9929	0.6481	0.0758
5.5900	-0.3758	-3.9994	0.6482	0.0754
5.6000	-0.3750	-4.0059	0.6484	0.0751
5.6100	-0.3743	-4.0124	0.6485	0.0748
5.6200	-0.3735	-4.0188	0.6486	0.0745
5.6300	-0.3728	-4.0253	0.6488	0.0742
5.6400	-0.3720	-4.0318	0.6489	0.0739
5.6500	-0.3713	-4.0383	0.6490	0.0736
5.6600	-0.3706	-4.0448	0.6492	0.0732
5.6700	-0.3698	-4.0513	0.6493	0.0729
5.6800	-0.3691	-4.0578	0.6494	0.0726
5.6900	-0.3684	-4.0643	0.6495	0.0723
5.7000	-0.3677	-4.0708	0.6497	0.0720
5.7100	-0.3669	-4.0773	0.6498	0.0717
5.7200	-0.3662	-4.0838	0.6499	0.0714
5.7300	-0.3655	-4.0903	0.6500	0.0712
5.7400	-0.3648	-4.0968	0.6502	0.0709
5.7500	-0.3641	-4.1033	0.6503	0.0706
5.7600	-0.3634	-4.1098	0.6504	0.0703
5.7700	-0.3627	-4.1163	0.6505	0.0700
5.7800	-0.3620	-4.1228	0.6507	0.0697
5.7900	-0.3613	-4.1293	0.6508	0.0694
5.8000	-0.3606	-4.1358	0.6509	0.0691
5.8100	-0.3599	-4.1423	0.6510	0.0689
5.8200	-0.3592	-4.1488	0.6511	0.0686
5.8300	-0.3585	-4.1553	0.6513	0.0683
5.8400	-0.3579	-4.1619	0.6514	0.0680
5.8500	-0.3572	-4.1684	0.6515	0.0678
5.8600	-0.3565	-4.1749	0.6516	0.0675
5.8700	-0.3558	-4.1814	0.6517	0.0672
5.8800	-0.3552	-4.1879	0.6518	0.0670
5.8900	-0.3545	-4.1944	0.6519	0.0667
5.9000	-0.3538	-4.2010	0.6521	0.0664
5.9100	-0.3532	-4.2075	0.6522	0.0662
5.9200	-0.3525	-4.2140	0.6523	0.0659
5.9300	-0.3518	-4.2205	0.6524	0.0657
5.9400	-0.3512	-4.2270	0.6525	0.0654
5.9500	-0.3505	-4.2336	0.6526	0.0651
5.9600	-0.3499	-4.2401	0.6527	0.0649
5.9700	-0.3492	-4.2466	0.6528	0.0646
5.9800	-0.3486	-4.2532	0.6529	0.0644
5.9900	-0.3480	-4.2597	0.6530	0.0641
6.0000	-0.3473	-4.2662	0.6532	0.0639
6.0100	-0.3467	-4.2728	0.6533	0.0636
6.0200	-0.3460	-4.2793	0.6534	0.0634
6.0300	-0.3454	-4.2858	0.6535	0.0632
6.0400	-0.3448	-4.2924	0.6536	0.0629
6.0500	-0.3441	-4.2989	0.6537	0.0627
6.0600	-0.3435	-4.3054	0.6538	0.0624
6.0700	-0.3429	-4.3120	0.6539	0.0622
6.0800	-0.3423	-4.3185	0.6540	0.0620
6.0900	-0.3417	-4.3250	0.6541	0.0617
6.1000	-0.3410	-4.3316	0.6542	0.0615
6.1100	-0.3404	-4.3381	0.6543	0.0613
6.1200	-0.3398	-4.3447	0.6544	0.0610
6.1300	-0.3392	-4.3512	0.6545	0.0608
6.1400	-0.3386	-4.3578	0.6546	0.0606
6.1500	-0.3380	-4.3643	0.6547	0.0603
6.1600	-0.3374	-4.3709	0.6548	0.0601
6.1700	-0.3368	-4.3774	0.6549	0.0599
6.1800	-0.3362	-4.3840	0.6550	0.0597
6.1900	-0.3356	-4.3905	0.6551	0.0594
6.2000	-0.3350	-4.3971	0.6552	0.0592
6.2100	-0.3344	-4.4036	0.6553	0.0590
6.2200	-0.3338	-4.4102	0.6554	0.0588
6.2300	-0.3332	-4.4167	0.6555	0.0586
6.2400	-0.3327	-4.4233	0.6555	0.0584
6.2500	-0.3321	-4.4298	0.6556	0.0581
6.2600	-0.3315	-4.4364	0.6557	0.0579
6.2700	-0.3309	-4.4429	0.6558	0.0577
6.2800	-0.3303	-4.4495	0.6559	0.0575
6.2900	-0.3298	-4.4561	0.6560	0.0573
6.3000	-0.3292	-4.4626	0.6561	0.0571
6.3100	-0.3286	-4.4692	0.6562	0.0569
6.3200	-0.3281	-4.4757	0.6563	0.0567
6.3300	-0.3275	-4.4823	0.6564	0.0565
6.3400	-0.3269	-4.4889	0.6565	0.0563
6.3500	-0.3264	-4.4954	0.6565	0.0561
6.3600	-0.3258	-4.5020	0.6566	0.0559
6.3700	-0.3253	-4.5086	0.6567	0.0557
6.3800	-0.3247	-4.5151	0.6568	0.0555
6.3900	-0.3241	-4.5217	0.6569	0.0553
6.4000	-0.3236	-4.5283	0.6570	0.0551
6.4100	-0.3230	-4.5348	0.6571	0.0549
6.4200	-0.3225	-4.5414	0.6572	0.0547
6.4300	-0.3219	-4.5480	0.6572	0.0545
6.4400	-0.3214	-4.5546	0.6573	0.0543
6.4500	-0.3209	-4.5611	0.6574	0.0541
6.4600	-0.3203	-4.5677	0.6575	0.0539
6.4700	-0.3198	-4.5743	0.6576	0.0537
6.4800	-0.3192	-4.5809	0.6577	0.0535
6.4900	-0.3187	-4.5874	0.6577	0.0534
6.5000	-0.3182	-4.5940	0.6578	0.0532
6.5100	-0.3176	-4.6006	0.6579	0.0530
6.5200	-0.3171	-4.6072	0.6580	0.0528
6.5300	-0.3166	-4.6138	0.6581	0.0526
6.5400	-0.3161	-4.6203	0.6581	0.0524
6.5500	-0.3155	-4.6269	0.6582	0.0522
6.5600	-0.3150	-4.6335	0.6583	0.0521
6.5700	-0.3145	-4.6401	0.6584	0.0519
6.5800	-0.3140	-4.6467	0.6585	0.0517
6.5900	-0.3135	-4.6532	0.6585	0.0515
6.6000	-0.3130	-4.6598	0.6586	0.0514
6.6100	-0.3124	-4.6664	0.6587	0.0512
6.6200	-0.3119	-4.6730	0.6588	0.0510
6.6300	-0.3114	-4.6796	0.6589	0.0508
6.6400	-0.3109	-4.6862	0.6589	0.0507
6.6500	-0.3104	-4.6928	0.6590	0.0505
6.6600	-0.3099	-4.6994	0.6591	0.0503
6.6700	-0.3094	-4.7060	0.6592	0.0501
6.6800	-0.3089	-4.7125	0.6592	0.0500
6.6900	-0.3084	-4.7191	0.6593	0.0498
6.7000	-0.3079	-4.7257	0.6594	0.0496
6.7100	-0.3074	-4.7323	0.6595	0.0495
6.7200	-0.3069	-4.7389	0.6595	0.0493
6.7300	-0.3064	-4.7455	0.6596	0.0491
6.7400	-0.3059	-4.7521	0.6597	0.0490
6.7500	-0.3054	-4.7587	0.6597	0.0488
6.7600	-0.3050	-4.7653	0.6598	0.0487
6.7700	-0.3045	-4.7719	0.6599	0.0485
6.7800	-0.3040	-4.7785	0.6600	0.0483
6.7900	-0.3035	-4.7851	0.6600	0.0482
6.8000	-0.3030	-4.7917	0.6601	0.0480
6.8100	-0.3025	-4.7983	0.6602	0.0479
6.8200	-0.3021	-4.8049	0.6602	0.0477
6.8300	-0.3016	-4.8115	0.6603	0.0475
6.8400	-0.3011	-4.8181	0.6604	0.0474
6.8500	-0.3006	-4.8247	0.6605	0.0472
6.8600	-0.3002	-4.8313	0.6605	0.0471
6.8700	-0.2997	-4.8379	0.6606	0.0469
6.8800	-0.2992	-4.8445	0.6607	0.0468
6.8900	-0.2988	-4.8511	0.6607	0.0466
6.9000	-0.2983	-4.8578	0.6608	0.0465
6.9100	-0.2978	-4.8644	0.6609	0.0463
6.9200	-0.2974	-4.8710	0.6609	0.0462
6.9300	-0.2969	-4.8776	0.6610	0.0460
6.9400	-0.2965	-4.8842	0.6611	0.0459
6.9500	-0.2960	-4.8908	0.6611	0.0457
6.9600	-0.2955	-4.8974	0.6612	0.0456
6.9700	-0.2951	-4.9040	0.6613	0.0454
6.9800	-0.2946	-4.9106	0.6613	0.0453
6.9900	-0.2942	-4.9173	0.6614	0.0451
7.0000	-0.2937	-4.9239	0.6614	0.0450
7.0100	-0.2933	-4.9305	0.6615	0.0449
7.0200	-0.2928	-4.9371	0.6616	0.0447
7.0300	-0.2924	-4.9437	0.6616	0.0446
7.0400	-0.2919	-4.9503	0.6617	0.0444
7.0500	-0.2915	-4.9569	0.6618	0.0443
7.0600	-0.2910	-4.9636	0.6618	0.0442
7.0700	-0.2906	-4.9702	0.6619	0.0440
7.0800	-0.2902	-4.9768	0.6620	0.0439
7.0900	-0.2897	-4.9834	0.6620	0.0437
7.1000	-0.2893	-4.9900	0.6621	0.0436
7.1100	-0.2889	-4.9967	0.6621	0.0435
7.1200	-0.2884	-5.0033	0.6622	0.0433
7.1300	-0.2880	-5.0099	0.6623	0.0432
7.1400	-0.2876	-5.0165	0.6623	0.0431
7.1500	-0.2871	-5.0232	0.6624	0.0429
7.1600	-0.2867	-5.0298	0.6624	0.0428
7.1700	-0.2863	-5.0364	0.6625	0.0427
7.1800	-0.2858	-5.0430	0.6626	0.0425
7.1900	-0.2854	-5.0497	0.6626	0.0424
7.2000	-0.2850	-5.0563	0.6627	0.0423
7.2100	-0.2846	-5.0629	0.6627	0.0421
7.2200	-0.2842	-5.0695	0.6628	0.0420
7.2300	-0.2837	-5.0762	0.6629	0.0419
7.2400	-0.2833	-5.0828	0.6629	0.0418
7.2500	-0.2829	-5.0894	0.6630	0.0416
7.2600	-0.2825	-5.0961	0.6630	0.0415
7.2700	-0.2821	-5.1027	0.6631	0.0414
7.2800	-0.2817	-5.1093	0.6631	0.0413
7.2900	-0.2812	-5.1159	0.6632	0.0411
7.3000	-0.2808	-5.1226	0.6633	0.0410
7.3100	-0.2804	-5.1292	0.6633	0.0409
7.3200	-0.2800	-5.1358	0.6634	0.0408
7.3300	-0.2796	-5.1425	0.6634	0.0406
7.3400	-0.2792	-5.1491	0.6635	0.0405
7.3500	-0.2788	-5.1557	0.6635	0.0404
7.3600	-0.2784	-5.1624	0.6636	0.0403
7.3700	-0.2780	-5.1690	0.6636	0.0401
7.3800	-0.2776	-5.1757	0.6637	0.0400
7.3900	-0.2772	-5.1823	0.6637	0.0399
7.4000	-0.2768	-5.1889	0.6638	0.0398
7.4100	-0.2764	-5.1956	0.6639	0.0397
7.4200	-0.2760	-5.2022	0.6639	0.0396
7.4300	-0.2756	-5.2088	0.6640	0.0394
7.4400	-0.2752	-5.2155	0.6640	0.0393
7.4500	-0.2748	-5.2221	0.6641	0.0392
7.4600	-0.2744	-5.2288	0.6641	0.0391
7.4700	-0.2740	-5.2354	0.6642	0.0390
7.4800	-0.2737	-5.2421	0.6642	0.0389
7.4900	-0.2733	-5.2487	0.6643	0.0387
7.5000	-0.2729	-5.2553	0.6643	0.0386
7.5100	-0.2725	-5.2620	0.6644	0.0385
7.5200	-0.2721	-5.2686	0.6644	0.0384
7.5300	-0.2717	-5.2753	0.6645	0.0383
7.5400	-0.2713	-5.2819	0.6645	0.0382
7.5500	-0.2710	-5.2886	0.6646	0.0381
7.5600	-0.2706	-5.2952	0.6646	0.0380
7.5700	-0.2702	-5.3019	0.6647	0.0379
7.5800	-0.2698	-5.3085	0.6647	0.0377
7.5900	-0.2694	-5.3151	0.6648	0.0376
7.6000	-0.2691	-5.3218	0.6648	0.0375
7.6100	-0.2687	-5.3284	0.6649	0.0374
7.6200	-0.2683	-5.3351	0.6649	0.0373
7.6300	-0.2679	-5.3417	0.6650	0.0372
7.6400	-0.2676	-5.3484	0.6650	0.0371
7.6500	-0.2672	-5.3550	0.6651	0.0370
7.6600	-0.2668	-5.3617	0.6651	0.0369
7.6700	-0.2665	-5.3683	0.6652	0.0368
7.6800	-0.2661	-5.3750	0.6652	0.0367
7.6900	-0.2657	-5.3816	0.6653	0.0366
7.7000	-0.2654	-5.3883	0.6653	0.0365
7.7100	-0.2650	-5.3950	0.6654	0.0364
7.7200	-0.2646	-5.4016	0.6654	0.0363
7.7300	-0.2643	-5.4083	0.6655	0.0362
7.7400	-0.2639	-5.4149	0.6655	0.0361
7.7500	-0.2636	-5.4216	0.6656	0.0360
7.7600	-0.2632	-5.4282	0.6656	0.0359
7.7700	-0.2628	-5.4349	0.6656	0.0358
7.7800	-0.2625	-5.4415	0.6657	0.0357
7.7900	-0.2621	-5.4482	0.6657	0.0356
7.8000	-0.2618	-5.4549	0.6658	0.0355
7.8100	-0.2614	-5.4615	0.6658	0.0354
7.8200	-0.2611	-5.4682	0.6659	0.0353
7.8300	-0.2607	-5.4748	0.6659	0.0352
7.8400	-0.2604	-5.4815	0.6660	0.0351
7.8500	-0.2600	-5.4882	0.6660	0.0350
7.8600	-0.2597	-5.4948	0.6660	0.0349
7.8700	-0.2593	-5.5015	0.6661	0.0348
7.8800	-0.2590	-5.5081	0.6661	0.0347
7.8900	-0.2586	-5.5148	0.6662	0.0346
7.9000	-0.2583	-5.5215	0.6662	0.0345
7.9100	-0.2579	-5.5281	0.6663	0.0344
7.9200	-0.2576	-5.5348	0.6663	0.0343
7.9300	-0.2572	-5.5414	0.6664	0.0342
7.9400	-0.2569	-5.5481	0.6664	0.0341
7.9500	-0.2566	-5.5548	0.6664	0.0340
7.9600	-0.2562	-5.5614	0.6665	0.0339
7.9700	-0.2559	-5.5681	0.6665	0.0338
7.9800	-0.2555	-5.5748	0.6666	0.0337
7.9900	-0.2552	-5.5814	0.6666	0.0337
8.0000	-0.2549	-5.5881	0.6667	0.0336
