T	Ut	Ft	St	Ct
5.1800	-0.4122	-3.7751	0.6492	0.0903
5.1900	-0.4113	-3.7816	0.6494	0.0899
5.2000	-0.4104	-3.7881	0.6496	0.0894
5.2100	-0.4095	-3.7946	0.6497	0.0890
5.2200	-0.4086	-3.8011	0.6499	0.0886
5.2300	-0.4077	-3.8076	0.6501	0.0882
5.2400	-0.4069	-3.8141	0.6502	0.0878
5.2500	-0.4060	-3.8206	0.6504	0.0874
5.2600	-0.4051	-3.8271	0.6506	0.0870
5.2700	-0.4042	-3.8336	0.6507	0.0867
5.2800	-0.4034	-3.8401	0.6509	0.0863
5.2900	-0.4025	-3.8466	0.6511	0.0859
5.3000	-0.4017	-3.8532	0.6512	0.0855
5.3100	-0.4008	-3.8597	0.6514	0.0851
5.3200	-0.4000	-3.8662	0.6515	0.0847
5.3300	-0.3991	-3.8727	0.6517	0.0844
5.3400	-0.3983	-3.8792	0.6519	0.0840
5.3500	-0.3974	-3.8857	0.6520	0.0836
5.3600	-0.3966	-3.8923	0.6522	0.0833
5.3700	-0.3958	-3.8988	0.6523	0.0829
5.3800	-0.3949	-3.9053	0.6525	0.0825
5.3900	-0.3941	-3.9118	0.6526	0.0822
5.4000	-0.3933	-3.9184	0.6528	0.0818
5.4100	-0.3925	-3.9249	0.6529	0.0815
5.4200	-0.3917	-3.9314	0.6531	0.0811
5.4300	-0.3909	-3.9379	0.6532	0.0808
5.4400	-0.3901	-3.9445	0.6534	0.0804
5.4500	-0.3893	-3.9510	0.6535	0.0801
5.4600	-0.3885	-3.9575	0.6537	0.0797
5.4700	-0.3877	-3.9641	0.6538	0.0794
5.4800	-0.3869	-3.9706	0.6540	0.0790
5.4900	-0.3861	-3.9772	0.6541	0.0787
5.5000	-0.3853	-3.9837	0.6543	0.0784
5.5100	-0.3845	-3.9903	0.6544	0.0780
5.5200	-0.3837	-3.9968	0.6545	0.0777
5.5300	-0.3830	-4.0033	0.6547	0.0774
5.5400	-0.3822	-4.0099	0.6548	0.0771
5.5500	-0.3814	-4.0164	0.6550	0.0767
5.5600	-0.3806	-4.0230	0.6551	0.0764
5.5700	-0.3799	-4.0295	0.6552	0.0761
5.5800	-0.3791	-4.0361	0.6554	0.0758
5.5900	-0.3784	-4.0426	0.6555	0.0755
5.6000	-0.3776	-4.0492	0.6556	0.0751
5.6100	-0.3769	-4.0558	0.6558	0.0748
5.6200	-0.3761	-4.0623	0.6559	0.0745
5.6300	-0.3754	-4.0689	0.6560	0.0742
5.6400	-0.3746	-4.0754	0.6562	0.0739
5.6500	-0.3739	-4.0820	0.6563	0.0736
5.6600	-0.3732	-4.0886	0.6564	0.0733
5.6700	-0.3724	-4.0951	0.6566	0.0730
5.6800	-0.3717	-4.1017	0.6567	0.0727
5.6900	-0.3710	-4.1083	0.6568	0.0724
5.7000	-0.3703	-4.1148	0.6569	0.0721
5.7100	-0.3695	-4.1214	0.6571	0.0718
5.7200	-0.3688	-4.1280	0.6572	0.0715
5.7300	-0.3681	-4.1345	0.6573	0.0713
5.7400	-0.3674	-4.1411	0.6574	0.0710
5.7500	-0.3667	-4.1477	0.6576	0.0707
5.7600	-0.3660	-4.1543	0.6577	0.0704
5.7700	-0.3653	-4.1609	0.6578	0.0701
5.7800	-0.3646	-4.1674	0.6579	0.0698
5.7900	-0.3639	-4.1740	0.6581	0.0696
5.8000	-0.3632	-4.1806	0.6582	0.0693
5.8100	-0.3625	-4.1872	0.6583	0.0690
5.8200	-0.3618	-4.1938	0.6584	0.0687
5.8300	-0.3611	-4.2003	0.6585	0.0685
5.8400	-0.3604	-4.2069	0.6586	0.0682
5.8500	-0.3598	-4.2135	0.6588	0.0679
5.8600	-0.3591	-4.2201	0.6589	0.0677
5.8700	-0.3584	-4.2267	0.6590	0.0674
5.8800	-0.3577	-4.2333	0.6591	0.0671
5.8900	-0.3571	-4.2399	0.6592	0.0669
5.9000	-0.3564	-4.2465	0.6593	0.0666
5.9100	-0.3557	-4.2531	0.6594	0.0663
5.9200	-0.3551	-4.2597	0.6596	0.0661
5.9300	-0.3544	-4.2663	0.6597	0.0658
5.9400	-0.3537	-4.2728	0.6598	0.0656
5.9500	-0.3531	-4.2794	0.6599	0.0653
5.9600	-0.3524	-4.2860	0.6600	0.0651
5.9700	-0.3518	-4.2926	0.6601	0.0648
5.9800	-0.3511	-4.2992	0.6602	0.0646
5.9900	-0.3505	-4.3059	0.6603	0.0643
6.0000	-0.3499	-4.3125	0.6604	0.0641
6.0100	-0.3492	-4.3191	0.6605	0.0638
6.0200	-0.3486	-4.3257	0.6606	0.0636
6.0300	-0.3479	-4.3323	0.6608	0.0634
6.0400	-0.3473	-4.3389	0.6609	0.0631
6.0500	-0.3467	-4.3455	0.6610	0.0629
6.0600	-0.3461	-4.3521	0.6611	0.0627
6.0700	-0.3454	-4.3587	0.6612	0.0624
6.0800	-0.3448	-4.3653	0.6613	0.0622
6.0900	-0.3442	-4.3719	0.6614	0.0620
6.1000	-0.3436	-4.3786	0.6615	0.0617
6.1100	-0.3430	-4.3852	0.6616	0.0615
6.1200	-0.3423	-4.3918	0.6617	0.0613
6.1300	-0.3417	-4.3984	0.6618	0.0610
6.1400	-0.3411	-4.4050	0.6619	0.0608
6.1500	-0.3405	-4.4116	0.6620	0.0606
6.1600	-0.3399	-4.4183	0.6621	0.0604
6.1700	-0.3393	-4.4249	0.6622	0.0601
6.1800	-0.3387	-4.4315	0.6623	0.0599
6.1900	-0.3381	-4.4381	0.6624	0.0597
6.2000	-0.3375	-4.4447	0.6625	0.0595
6.2100	-0.3369	-4.4514	0.6626	0.0593
6.2200	-0.3363	-4.4580	0.6626	0.0590
6.2300	-0.3357	-4.4646	0.6627	0.0588
6.2400	-0.3351	-4.4713	0.6628	0.0586
6.2500	-0.3346	-4.4779	0.6629	0.0584
6.2600	-0.3340	-4.4845	0.6630	0.0582
6.2700	-0.3334	-4.4911	0.6631	0.0580
6.2800	-0.3328	-4.4978	0.6632	0.0578
6.2900	-0.3322	-4.5044	0.6633	0.0576
6.3000	-0.3317	-4.5110	0.6634	0.0574
6.3100	-0.3311	-4.5177	0.6635	0.0572
6.3200	-0.3305	-4.5243	0.6636	0.0570
6.3300	-0.3300	-4.5309	0.6637	0.0568
6.3400	-0.3294	-4.5376	0.6638	0.0565
6.3500	-0.3288	-4.5442	0.6638	0.0563
6.3600	-0.3283	-4.5509	0.6639	0.0561
6.3700	-0.3277	-4.5575	0.6640	0.0559
6.3800	-0.3271	-4.5641	0.6641	0.0558
6.3900	-0.3266	-4.5708	0.6642	0.0556
6.4000	-0.3260	-4.5774	0.6643	0.0554
6.4100	-0.3255	-4.5841	0.6644	0.0552
6.4200	-0.3249	-4.5907	0.6645	0.0550
6.4300	-0.3244	-4.5974	0.6645	0.0548
6.4400	-0.3238	-4.6040	0.6646	0.0546
6.4500	-0.3233	-4.6106	0.6647	0.0544
6.4600	-0.3227	-4.6173	0.6648	0.0542
6.4700	-0.3222	-4.6239	0.6649	0.0540
6.4800	-0.3217	-4.6306	0.6650	0.0538
6.4900	-0.3211	-4.6372	0.6650	0.0536
6.5000	-0.3206	-4.6439	0.6651	0.0535
6.5100	-0.3201	-4.6505	0.6652	0.0533
6.5200	-0.3195	-4.6572	0.6653	0.0531
6.5300	-0.3190	-4.6639	0.6654	0.0529
6.5400	-0.3185	-4.6705	0.6654	0.0527
6.5500	-0.3179	-4.6772	0.6655	0.0526
6.5600	-0.3174	-4.6838	0.6656	0.0524
6.5700	-0.3169	-4.6905	0.6657	0.0522
6.5800	-0.3164	-4.6971	0.6658	0.0520
6.5900	-0.3159	-4.7038	0.6658	0.0518
6.6000	-0.3153	-4.7104	0.6659	0.0517
6.6100	-0.3148	-4.7171	0.6660	0.0515
6.6200	-0.3143	-4.7238	0.6661	0.0513
6.6300	-0.3138	-4.7304	0.6662	0.0511
6.6400	-0.3133	-4.7371	0.6662	0.0510
6.6500	-0.3128	-4.7438	0.6663	0.0508
6.6600	-0.3123	-4.7504	0.6664	0.0506
6.6700	-0.3118	-4.7571	0.6665	0.0505
6.6800	-0.3113	-4.7637	0.6665	0.0503
6.6900	-0.3108	-4.7704	0.6666	0.0501
6.7000	-0.3103	-4.7771	0.6667	0.0500
6.7100	-0.3098	-4.7837	0.6668	0.0498
6.7200	-0.3093	-4.7904	0.6668	0.0496
6.7300	-0.3088	-4.7971	0.6669	0.0495
6.7400	-0.3083	-4.8038	0.6670	0.0493
6.7500	-0.3078	-4.8104	0.6671	0.0491
6.7600	-0.3073	-4.8171	0.6671	0.0490
6.7700	-0.3068	-4.8238	0.6672	0.0488
6.7800	-0.3063	-4.8304	0.6673	0.0487
6.7900	-0.3058	-4.8371	0.6673	0.0485
6.8000	-0.3053	-4.8438	0.6674	0.0483
6.8100	-0.3049	-4.8505	0.6675	0.0482
6.8200	-0.3044	-4.8571	0.6676	0.0480
6.8300	-0.3039	-4.8638	0.6676	0.0479
6.8400	-0.3034	-4.8705	0.6677	0.0477
6.8500	-0.3029	-4.8772	0.6678	0.0476
6.8600	-0.3025	-4.8838	0.6678	0.0474
6.8700	-0.3020	-4.8905	0.6679	0.0472
6.8800	-0.3015	-4.8972	0.6680	0.0471
6.8900	-0.3011	-4.9039	0.6680	0.0469
6.9000	-0.3006	-4.9106	0.6681	0.0468
6.9100	-0.3001	-4.9172	0.6682	0.0466
6.9200	-0.2997	-4.9239	0.6682	0.0465
6.9300	-0.2992	-4.9306	0.6683	0.0463
6.9400	-0.2987	-4.9373	0.6684	0.0462
6.9500	-0.2983	-4.9440	0.6684	0.0461
6.9600	-0.2978	-4.9507	0.6685	0.0459
6.9700	-0.2973	-4.9573	0.6686	0.0458
6.9800	-0.2969	-4.9640	0.6686	0.0456
6.9900	-0.2964	-4.9707	0.6687	0.0455
7.0000	-0.2960	-4.9774	0.6688	0.0453
7.0100	-0.2955	-4.9841	0.6688	0.0452
7.0200	-0.2951	-4.9908	0.6689	0.0450
7.0300	-0.2946	-4.9975	0.6690	0.0449
7.0400	-0.2942	-5.0042	0.6690	0.0448
7.0500	-0.2937	-5.0109	0.6691	0.0446
7.0600	-0.2933	-5.0175	0.6692	0.0445
7.0700	-0.2928	-5.0242	0.6692	0.0443
7.0800	-0.2924	-5.0309	0.6693	0.0442
7.0900	-0.2920	-5.0376	0.6693	0.0441
7.1000	-0.2915	-5.0443	0.6694	0.0439
7.1100	-0.2911	-5.0510	0.6695	0.0438
7.1200	-0.2906	-5.0577	0.6695	0.0437
7.1300	-0.2902	-5.0644	0.6696	0.0435
7.1400	-0.2898	-5.0711	0.6697	0.0434
7.1500	-0.2893	-5.0778	0.6697	0.0433
7.1600	-0.2889	-5.0845	0.6698	0.0431
7.1700	-0.2885	-5.0912	0.6698	0.0430
7.1800	-0.2880	-5.0979	0.6699	0.0429
7.1900	-0.2876	-5.1046	0.6700	0.0427
7.2000	-0.2872	-5.1113	0.6700	0.0426
7.2100	-0.2868	-5.1180	0.6701	0.0425
7.2200	-0.2863	-5.1247	0.6701	0.0423
7.2300	-0.2859	-5.1314	0.6702	0.0422
7.2400	-0.2855	-5.1381	0.6702	0.0421
7.2500	-0.2851	-5.1448	0.6703	0.0420
7.2600	-0.2847	-5.1515	0.6704	0.0418
7.2700	-0.2842	-5.1582	0.6704	0.0417
7.2800	-0.2838	-5.1649	0.6705	0.0416
7.2900	-0.2834	-5.1716	0.6705	0.0414
7.3000	-0.2830	-5.1783	0.6706	0.0413
7.3100	-0.2826	-5.1850	0.6706	0.0412
7.3200	-0.2822	-5.1917	0.6707	0.0411
7.3300	-0.2818	-5.1984	0.6708	0.0410
7.3400	-0.2814	-5.2051	0.6708	0.0408
7.3500	-0.2809	-5.2119	0.6709	0.0407
7.3600	-0.2805	-5.2186	0.6709	0.0406
7.3700	-0.2801	-5.2253	0.6710	0.0405
7.3800	-0.2797	-5.2320	0.6710	0.0403
7.3900	-0.2793	-5.2387	0.6711	0.0402
7.4000	-0.2789	-5.2454	0.6711	0.0401
7.4100	-0.2785	-5.2521	0.6712	0.0400
7.4200	-0.2781	-5.2588	0.6713	0.0399
7.4300	-0.2777	-5.2655	0.6713	0.0398
7.4400	-0.2773	-5.2723	0.6714	0.0396
7.4500	-0.2769	-5.2790	0.6714	0.0395
7.4600	-0.2765	-5.2857	0.6715	0.0394
7.4700	-0.2761	-5.2924	0.6715	0.0393
7.4800	-0.2758	-5.2991	0.6716	0.0392
7.4900	-0.2754	-5.3058	0.6716	0.0391
7.5000	-0.2750	-5.3125	0.6717	0.0390
7.5100	-0.2746	-5.3193	0.6717	0.0388
7.5200	-0.2742	-5.3260	0.6718	0.0387
7.5300	-0.2738	-5.3327	0.6718	0.0386
7.5400	-0.2734	-5.3394	0.6719	0.0385
7.5500	-0.2730	-5.3461	0.6719	0.0384
7.5600	-0.2727	-5.3529	0.6720	0.0383
7.5700	-0.2723	-5.3596	0.6720	0.0382
7.5800	-0.2719	-5.3663	0.6721	0.0381
7.5900	-0.2715	-5.3730	0.6721	0.0380
7.6000	-0.2711	-5.3797	0.6722	0.0378
7.6100	-0.2708	-5.3865	0.6722	0.0377
7.6200	-0.2704	-5.3932	0.6723	0.0376
7.6300	-0.2700	-5.3999	0.6723	0.0375
7.6400	-0.2696	-5.4066	0.6724	0.0374
7.6500	-0.2693	-5.4134	0.6724	0.0373
7.6600	-0.2689	-5.4201	0.6725	0.0372
7.6700	-0.2685	-5.4268	0.6725	0.0371
7.6800	-0.2681	-5.4335	0.6726	0.0370
7.6900	-0.2678	-5.4403	0.6726	0.0369
7.7000	-0.2674	-5.4470	0.6727	0.0368
7.7100	-0.2670	-5.4537	0.6727	0.0367
7.7200	-0.2667	-5.4604	0.6728	0.0366
7.7300	-0.2663	-5.4672	0.6728	0.0365
7.7400	-0.2659	-5.4739	0.6729	0.0364
7.7500	-0.2656	-5.4806	0.6729	0.0363
7.7600	-0.2652	-5.4874	0.6730	0.0362
7.7700	-0.2649	-5.4941	0.6730	0.0361
7.7800	-0.2645	-5.5008	0.6730	0.0360
7.7900	-0.2641	-5.5075	0.6731	0.0359
7.8000	-0.2638	-5.5143	0.6731	0.0358
7.8100	-0.2634	-5.5210	0.6732	0.0357
7.8200	-0.2631	-5.5277	0.6732	0.0356
7.8300	-0.2627	-5.5345	0.6733	0.0355
7.8400	-0.2624	-5.5412	0.6733	0.0354
7.8500	-0.2620	-5.5479	0.6734	0.0353
7.8600	-0.2617	-5.5547	0.6734	0.0352
7.8700	-0.2613	-5.5614	0.6735	0.0351
7.8800	-0.2609	-5.5681	0.6735	0.0350
7.8900	-0.2606	-5.5749	0.6735	0.0349
7.9000	-0.2603	-5.5816	0.6736	0.0348
7.9100	-0.2599	-5.5883	0.6736	0.0347
7.9200	-0.2596	-5.5951	0.6737	0.0346
7.9300	-0.2592	-5.6018	0.6737	0.0345
7.9400	-0.2589	-5.6086	0.6738	0.0344
7.9500	-0.2585	-5.6153	0.6738	0.0343
7.9600	-0.2582	-5.6220	0.6739	0.0342
7.9700	-0.2578	-5.6288	0.6739	0.0341
7.9800	-0.2575	-5.6355	0.6739	0.0340
7.9900	-0.2572	-5.6422	0.6740	0.0339
8.0000	-0.2568	-5.6490	0.6740	0.0339
